side,name,page_link,bills,committees,district,party,title
Senate,Cristina Castro,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2896,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2896,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2896,22,D,
Senate,Jacqueline Y. Collins,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2804,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2804,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2804,16,D,
Senate,John Connor,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2988,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2988,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2988,43,D,
Senate,Rachelle Crowe,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2928,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2928,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2928,56,D,
Senate,Bill Cunningham,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2850,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2850,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2850,18,D,
Senate,John F. Curran,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2915,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2915,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2915,41,R,
Senate,Donald P. DeWitte,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2923,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2923,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2923,33,R,
Senate,Laura Ellman,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2930,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2930,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2930,21,D,
Senate,Sara Feigenholtz,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2977,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2977,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2977,6,D,
Senate,Laura Fine,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2929,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2929,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2929,9,D,
Senate,Dale Fowler,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2897,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2897,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2897,59,R,
Senate,Ann Gillespie,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2931,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2931,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2931,27,D,
Senate,Suzy Glowiak Hilton,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2932,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2932,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2932,24,D,
Senate,Don Harmon,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2806,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2806,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2806,39,D,
Senate,"Napoleon Harris, III",https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2851,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2851,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2851,15,D,
Senate,Michael E. Hastings,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2852,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2852,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2852,19,D,
Senate,Linda Holmes,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2813,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2813,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2813,42,D,
Senate,Mattie Hunter,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2808,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2808,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2808,3,D,
Senate,Adriane Johnson,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2980,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2980,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2980,30,D,
Senate,"Emil Jones, III",https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2823,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2823,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2823,14,D,
Senate,Patrick J. Joyce,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2973,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2973,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2973,40,D,
Senate,David Koehler,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2814,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2814,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2814,46,D,
Senate,Steven M. Landek,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2839,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2839,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2839,12,D,
Senate,Kimberly A. Lightford,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2795,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2795,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2795,4,D,
Senate,Meg Loughran Cappel,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2982,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2982,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2982,49,D,
Senate,Robert F. Martwick,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2970,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2970,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2970,10,D,
Senate,Steve McClure,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2933,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2933,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2933,50,R,
Senate,Dan McConchie,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2893,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2893,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2893,26,R,
Senate,Julie A. Morrison,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2854,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2854,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2854,29,D,
Senate,Antonio Muñoz,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2797,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2797,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2797,1,D,
Senate,Laura M. Murphy,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2890,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2890,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2890,28,D,
Senate,Cristina H. Pacione-Zayas,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2983,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2983,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2983,20,D,
Senate,Diane Pappas,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=3015,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=3015,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=3015,23,D,
Senate,Robert Peters,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2934,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2934,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2934,13,D,
Senate,Jason Plummer,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2935,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2935,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2935,54,R,
Senate,Sue Rezin,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2830,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2830,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2830,38,R,
Senate,Chapin Rose,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2856,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2856,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2856,51,R,
Senate,Mike Simmons,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=3008,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=3008,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=3008,7,D,
Senate,"Elgie R. Sims, Jr.",https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2918,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2918,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2918,17,D,
Senate,Steve Stadelman,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2857,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2857,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2857,34,D,
Senate,Brian W. Stewart,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2926,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2926,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2926,45,R,
Senate,Win Stoller,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2985,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2985,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2985,37,R,
Senate,Dave Syverson,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2798,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2798,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2798,35,R,
Senate,Jil Tracy,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2899,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2899,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2899,47,R,
Senate,Doris Turner,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=3009,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=3009,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=3009,48,D,
Senate,Sally J. Turner,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=3007,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=3007,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=3007,44,R,
Senate,Patricia Van Pelt,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2858,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2858,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2858,5,D,
Senate,Karina Villa,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2987,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2987,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2987,25,D,
Senate,Celina Villanueva,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2976,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2976,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2976,11,D,
Senate,Ram Villivalam,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2936,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2936,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2936,8,D,
Senate,Craig Wilcox,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2925,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2925,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2925,32,R,
